Generation   Generation_size_p   Avg_R_p   Generation_size_s   Avg_R_s   
1			999				1.464464			994				0.789738
2			1463				1.473331			785				1.064803
3			1852				1.196300			554				0.676291
4			2209				1.061600			400				0.959153
5			2782				1.254992			270				0.725445
6			3411				1.244308			200				0.615644
7			4059				1.000629			132				1.091484
8			3723				0.536605			90				0.262097
9			1901				0.171344			20				0.133333
10			368				0.251198			2				-nan
11			34				0.050000			0				-nan
12			1				-nan			0				-nan
13			0				-nan			0				-nan
14			0				-nan			0				-nan
15			0				-nan			0				-nan
16			0				-nan			0				-nan
17			0				-nan			0				-nan
18			0				-nan			0				-nan
19			0				-nan			0				-nan
20			0				-nan			0				-nan
