Day  Population  Infected_p  Recovered_p  Infected_s  Recovered_s  Infected_p_only  Infected_s_only coinfected_s_p reinfected_s_p coinfected_p_s reinfected_p_s coinfected_sim
1    4183309		36		0		21		0		36		21		0		0		0		0		0 
2    4183309		619		0		306		0		619		306		0		0		0		0		0 
3    4183309		1255		0		655		0		1254		654		1		0		1		0		0 
4    4183309		1762		0		854		0		1761		853		1		0		1		0		0 
5    4183309		2465		0		1051		0		2462		1049		3		0		2		0		0 
6    4183309		3102		0		1222		0		3098		1220		4		0		2		0		0 
7    4183309		3744		0		1364		0		3738		1362		6		0		2		0		0 
8    4183309		4535		0		1510		0		4527		1507		7		0		2		0		1 
9    4183309		5295		0		1620		0		5286		1617		8		0		2		0		1 
10    4183309		6143		0		1715		0		6133		1712		9		0		2		0		1 
11    4183309		7141		999		1809		994		7130		1806		10		0		2		0		1 
12    4183309		8200		36		1873		21		8189		1870		10		0		2		0		1 
13    4183309		9274		583		1935		285		9261		1932		12		0		2		0		1 
14    4183309		10409		636		2006		349		10396		2003		12		0		2		0		1 
15    4183309		11655		507		2040		199		11642		2036		12		0		3		0		1 
16    4183309		12957		703		2088		197		12942		2084		13		1		3		0		1 
17    4183309		14374		637		2124		171		14359		2120		13		1		3		0		1 
18    4183309		15899		642		2161		142		15881		2157		16		1		3		0		1 
19    4183309		17535		790		2199		146		17516		2194		16		2		4		0		1 
20    4183309		19257		760		2231		110		19237		2226		17		2		4		0		1 
