Day  Population  Infected_total  Infected_p  Recovered_p  Infected_s  Recovered_s  Infected_p_only  Infected_s_only coinfected_s_p reinfected_s_p coinfected_p_s reinfected_p_s coinfected_sim
1		9658220		57		36		0		21		0		36		21		0		0		0		0		0 
2		9658220		936		624		0		312		0		624		312		0		0		0		0		0 
3		9658220		1942		1275		0		669		0		1274		668		1		0		1		0		0 
4		9658220		2669		1795		0		876		0		1794		875		1		0		1		0		0 
5		9658220		3604		2527		0		1082		0		2524		1080		3		0		2		0		0 
6		9658220		4462		3201		0		1267		0		3197		1265		4		0		2		0		0 
7		9658220		5300		3886		0		1422		0		3880		1420		6		0		2		0		0 
8		9658220		6306		4739		0		1577		0		4731		1574		7		0		2		0		1 
9		9658220		7237		5544		0		1704		0		5535		1701		8		0		2		0		1 
10		9658220		8264		6464		0		1812		0		6454		1809		9		0		2		0		1 
11		9658220		9453		7549		999		1917		994		7538		1914		10		0		2		0		1 
12		9658220		10691		8704		36		2000		21		8693		1997		10		0		2		0		1 
13		9658220		11944		9886		588		2073		291		9873		2070		12		0		2		0		1 
14		9658220		13308		11166		651		2157		357		11153		2154		12		0		2		0		1 
15		9658220		14758		12574		520		2200		207		12561		2196		12		0		3		0		1 
16		9658220		16311		14074		732		2255		206		14059		2251		13		1		3		0		1 
17		9658220		18025		15741		674		2302		185		15726		2298		13		1		3		0		1 
18		9658220		19831		17501		685		2351		155		17483		2347		16		1		3		0		1 
19		9658220		21823		19443		852		2403		155		19424		2398		16		2		4		0		1 
20		9658220		23916		21495		805		2445		127		21475		2440		17		2		4		0		1 
21		9658220		24233		21804		72		2453		13		21784		2448		17		2		4		0		1 
