Generation   Generation_size_p   Avg_R_p   Generation_size_s   Avg_R_s
	1			0			0.000000			0			0.000000 
	2			11			1.181818			8			1.125000 
	3			35			1.142857			17			0.235294 
	4			58			1.068966			10			1.200000 
	5			88			1.488636			12			0.500000 
	6			177			1.406780			12			0.750000 
	7			276			0.989130			12			0.833333 
	8			313			0.565495			12			0.000000 
	9			200			0.175000			2			0.000000 
	10			35			0.028571			0			0.000000 
	11			1			0.000000			0			0.000000 
	12			0			0.000000			0			0.000000 
	13			0			0.000000			0			0.000000 
	14			0			0.000000			0			0.000000 
	15			0			0.000000			0			0.000000 
	16			0			0.000000			0			0.000000 
	17			0			0.000000			0			0.000000 
	18			0			0.000000			0			0.000000 
	19			0			0.000000			0			0.000000 
	20			0			0.000000			0			0.000000 
